row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
fms_cabb77910c04,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_country,US EQ,1.5334312714389609,0.0,1.5334312714389609,1.0,1.0,1.0,1.0,True,3,PHI GROUP INC COM; COPPER PPTY CTL PASS; WTS. UNITI GROUP INC,2026-02-28,equity_model,-0.027645185634562405,0.0022633608825162917,308.0,27.0,,local_real,countries,,,,,,matched_to_vir,missing_in_algo
fms_de71fe4f7f84,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_country,US SML EQ,0.034200618112432614,0.0,0.034200618112432614,1.0,1.0,1.0,1.0,True,1,Uniti Group Inc,2026-02-28,equity_model,-0.014159222379792197,-0.00042750540842929896,149.0,24.0,2026-02-28,local_real,countries,0.0104,0.0071,0.0033,-0.004,-0.0027,matched_to_vir,matched_to_algo
fms_775f35d77a7a,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_region_sector,US EN EQ,1.2750950737471936,0.0,1.2750950737471936,1.0,1.0,1.0,1.0,True,1,PHI GROUP INC COM,2026-02-28,equity_model,-0.020835563769111505,-0.0075808656520258005,218.0,-57.0,2026-02-28,local_real,regional_sectors,0.033,0.0113,0.0217,-0.006,-0.0073,matched_to_vir,matched_to_algo
fms_0c59e0b87c6d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_region_sector,US TL EQ,0.034200618112432614,0.0,0.034200618112432614,1.0,1.0,1.0,1.0,True,1,Uniti Group Inc,2026-02-28,equity_model,-0.022821361084382798,0.007263795427435202,240.0,99.0,2026-02-28,local_real,regional_sectors,0.05,-0.0166,0.0666,0.01,0.0142,matched_to_vir,matched_to_algo
falg_7a7ad32e8dc1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,AU Corp,0.019710394384999042,0.07383131583037779,-0.05412092144537875,1.0,1.0,1.0,1.0,True,23,AUD Corporate Bond Inv. Grade_AA: 1-3yr; AUD Corporate Bond Inv. Grade_AA: 3-5yr; AUD Corporate Bond Inv. Grade_BBB: 5-7yr; AUD Corporate Bond Inv. Grade_BBB: 3-5yr; AUD Corporate Bond Inv. Grade_A: 1-3yr; AUD Corporate Bond Inv. Grade_BBB: 7-10yr; AUD Corporate Bond Inv. Grade_BBB: 1-3yr; AUD Corporate Bond Inv. Grade_A: 5-7yr; AUD Corporate Bond Inv. Grade_A: 3-5yr; AUD Corporate Bond Inv. Grade_A: 7-10yr; AUD Corporate Bond Inv. Grade_AA: 7-10yr; AUD Corporate Bond Inv. Grade_AA: 5-7yr; AUD Corporate Bond Inv. Grade_AA: 10-20yr; AUD EM Corporate_A: 1-3yr; AUD EM Corporate_A: 3-5yr; AUD EM Corporate_A: 7-10yr; AUD Government-Related_AA: 3-5yr; AUD Corporate Bond Inv. Grade_BBB: 10-20yr; AUD Government-Related_A: 5-7yr; AUD EM Corporate_A: 5-7yr; AUD Government-Related_AA: 5-7yr; AUD Government-Related_AA: 1-3yr; AUD Corporate Bond Inv. Grade_AAA: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_73f8dd7b25ca,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,AU GovRltd: 1-10,0.08241840420197362,0.30872336250677945,-0.22630495830480585,1.0,1.0,1.0,1.0,True,16,AUD Government-Related_AA: 7-10yr; AUD Government-Related_AA: 5-7yr; AUD Government-Related_AA: 3-5yr; AUD Government-Related_AAA: 7-10yr; AUD Government-Related_AA: 1-3yr; AUD Government-Related_AAA: 3-5yr; AUD Government-Related_AAA: 5-7yr; AUD Government-Related_AAA: 1-3yr; AUD Corporate Bond Inv. Grade_AAA: 3-5yr; AUD Corporate Bond Inv. Grade_AAA: 1-3yr; AUD Corporate Bond Inv. Grade_AAA: 7-10yr; AUD EM Hard Currency Debt_AA: 1-3yr; AUD EM Hard Currency Debt_AA: 3-5yr; AUD EM Hard Currency Debt_BBB: 3-5yr; AUD EM Hard Currency Debt_AA: 5-7yr; AUD EM Hard Currency Debt_BBB: 7-10yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_e2c5d11e2329,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,AU GovRltd: 10+,0.012922992967480371,0.04840702609086027,-0.0354840331233799,1.0,1.0,1.0,1.0,True,4,AUD Government-Related_AA: 10-20yr; AUD Government-Related_AAA: 10-20yr; AUD Government-Related_AA: 20+yr; AUD Government-Related_AAA: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_4d25919a83cf,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,AU T: 1-10,0.08798545912748626,0.32957647089325603,-0.24159101176576978,1.0,1.0,1.0,1.0,True,4,AUD Treasury_AAA: 7-10yr; AUD Treasury_AAA: 3-5yr; AUD Treasury_AAA: 1-3yr; AUD Treasury_AAA: 5-7yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_2e0661c98149,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,AU T: 10+,0.014828507326891324,0.055544713431914305,-0.04071620610502298,1.0,1.0,1.0,1.0,True,2,AUD Treasury_AAA: 10-20yr; AUD Treasury_AAA: 20+yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_978c206d9b24,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,CA Corp,0.06243974765054096,0.23388718861276112,-0.17144744096222014,1.0,1.0,1.0,1.0,True,20,CAD Corporate Bond Inv. Grade_A: 1-3yr; CAD Corporate Bond Inv. Grade_BBB: 3-5yr; CAD Corporate Bond Inv. Grade_BBB: 1-3yr; CAD Corporate Bond Inv. Grade_A: 20+yr; CAD Corporate Bond Inv. Grade_BBB: 7-10yr; CAD Corporate Bond Inv. Grade_BBB: 20+yr; CAD Corporate Bond Inv. Grade_BBB: 5-7yr; CAD Corporate Bond Inv. Grade_A: 10-20yr; CAD Corporate Bond Inv. Grade_A: 3-5yr; CAD Corporate Bond Inv. Grade_BBB: 10-20yr; CAD Corporate Bond Inv. Grade_A: 7-10yr; CAD Corporate Bond Inv. Grade_A: 5-7yr; CAD Corporate Bond Inv. Grade_AA: 1-3yr; CAD Corporate Bond Inv. Grade_AA: 5-7yr; CAD Corporate Bond Inv. Grade_AA: 20+yr; CAD Corporate Bond Inv. Grade_AA: 10-20yr; CAD Corporate Bond Inv. Grade_AA: 7-10yr; CAD Corporate Bond Inv. Grade_BBB: 3m-1yr; CAD Corporate Bond Inv. Grade_AA: 3-5yr; CAD Corporate Bond Inv. Grade_A: 3m-1yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_f1d2b6c0c929,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,CA GovRltd,0.1776319366082208,0.6653747944924154,-0.48774285788419464,1.0,1.0,1.0,1.0,True,25,CAD Government-Related_AA: 20+yr; CAD Government-Related_AA: 7-10yr; CAD Government-Related_AA: 10-20yr; CAD Government-Related_AA: 3-5yr; CAD Government-Related_AA: 5-7yr; CAD Government-Related_AAA: 3-5yr; CAD Government-Related_AA: 1-3yr; CAD Government-Related_AAA: 7-10yr; CAD Government-Related_AAA: 1-3yr; CAD Government-Related_AAA: 5-7yr; CAD Government-Related_AAA: 10-20yr; CAD Corporate Bond Inv. Grade_AAA: 7-10yr; CAD Corporate Bond Inv. Grade_AAA: 3-5yr; CAD Corporate Bond Inv. Grade_AAA: 1-3yr; CAD Government-Related_A: 20+yr; CAD Corporate Bond Inv. Grade_AAA: 5-7yr; CAD Government-Related_A: 1-3yr; CAD Government-Related_A: 7-10yr; CAD Government-Related_A: 3-5yr; CAD Government-Related_A: 5-7yr; CAD Government-Related_AAA: 20+yr; CAD Corporate Bond Inv. Grade_AAA: 20+yr; CAD Government-Related_A: 10-20yr; CAD Treasury_AA: 7-10yr; CAD Corporate Bond Inv. Grade_AAA: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_5292714e9ddb,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,CA T: 1-10,0.11816307737466968,0.44261597788110557,-0.3244529005064359,1.0,1.0,1.0,1.0,True,5,CAD Treasury_AAA: 3-5yr; CAD Treasury_AAA: 1-3yr; CAD Treasury_AAA: 7-10yr; CAD Treasury_AAA: 5-7yr; CAD Treasury_AAA: 3m-1yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_3b76ce8d248e,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,CA T: 10+,0.025264776037653734,0.09463695259387701,-0.06937217655622328,1.0,1.0,1.0,1.0,True,2,CAD Treasury_AAA: 20+yr; CAD Treasury_AAA: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_b6a3de32076d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EM HC T: Gbl Div.,2.2776829115214086,0.10275061641974972,2.1749322951016588,1.0,1.0,1.0,1.0,True,42,USD EM Hard Currency Debt_BB: 5-7yr; USD EM Hard Currency Debt_B: 3-5yr; USD EM Corporate_B: 7-10yr; USD EM Corporate_BB: 20+yr; USD EM Corporate_B: 5-7yr; USD EM Hard Currency Debt_BB: 1-3yr; USD EM Corporate_BBB: 3-5yr; USD EM Corporate_BBB: 7-10yr; USD EM Hard Currency Debt_B: 5-7yr; USD EM Hard Currency Debt_BB: 3-5yr; USD EM Corporate_B: 20+yr; USD EM Hard Currency Debt_BB: 7-10yr; USD EM Municipal_CCC&Below: 10-20yr; USD EM Hard Currency Debt_BBB: 10-20yr; USD EM Corporate_BB: 3-5yr; EUR EM Hard Currency Debt_BBB: 5-7yr; EUR EM Hard Currency Debt_BBB: 10-20yr; USD EM Hard Currency Debt_BBB: 20+yr; USD EM Hard Currency Debt_BBB: 7-10yr; USD EM Hard Currency Debt_BBB: 1-3yr; USD EM Hard Currency Debt_BBB: 3-5yr; USD EM Hard Currency Debt_A: 20+yr; USD EM Hard Currency Debt_A: 7-10yr; USD EM Hard Currency Debt_BBB: 5-7yr; USD EM Hard Currency Debt_A: 3-5yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_aaa797c9dce0,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EM LC T: Gbl Div. (JPM),1.8725525356810422,5.85564610083995,-3.9830935651589074,1.0,1.0,1.0,1.0,True,44,BRL EM Local Currency Debt_BB: 3-5yr; CNY EM Local Currency Debt_A: 1-3yr; CNY EM Local Currency Debt_A: 3-5yr; CNY EM Corporate_A: 1-3yr; CNY EM Corporate_A: 7-10yr; CNY EM Corporate_A: 3-5yr; CNY EM Local Currency Debt_A: 5-7yr; CNY EM Local Currency Debt_A: 20+yr; INR Corporate Bond Inv. Grade_AAA: 5-7yr; CNY EM Corporate_A: 5-7yr; CNY EM Local Currency Debt_A: 7-10yr; CNY Government-Related: 3-5yr; CNY Treasury: 5-7yr; CNY Government-Related: 5-7yr; CNY Treasury: 3-5yr; PLN EM Local Currency Debt_A: 3-5yr; CNY Government-Related: 7-10yr; MXN EM Local Currency Debt_BBB: 7-10yr; CNY EM Corporate_A: 10-20yr; PLN EM Local Currency Debt_A: 7-10yr; MXN EM Local Currency Debt_BBB: 10-20yr; MYR EM Local Currency Debt_A: 7-10yr; MYR EM Local Currency Debt_BBB: 10-20yr; MYR EM Local Currency Debt_A: 20+yr; MXN EM Local Currency Debt_BBB: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_f7b87071c0ec,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EU Corp: 1-10,0.49125415508042897,1.8401428184680284,-1.3488886633875994,1.0,1.0,1.0,1.0,True,43,EUR Corporate Bond Inv. Grade_BBB: 1-3yr; EUR Corporate Bond Inv. Grade_BBB: 3-5yr; EUR Corporate Bond Inv. Grade_A: 1-3yr; EUR Corporate Bond Inv. Grade_BBB: 5-7yr; EUR Corporate Bond Inv. Grade_A: 3-5yr; EUR Corporate Bond Inv. Grade_BBB: 7-10yr; EUR Corporate Bond Inv. Grade_A: 5-7yr; EUR Corporate Bond Inv. Grade_A: 7-10yr; EUR Corporate Bond Inv. Grade_AA: 3-5yr; EUR Corporate Bond Inv. Grade_AA: 1-3yr; EUR Corporate Bond Inv. Grade_AA: 7-10yr; EUR Corporate Bond Inv. Grade_AA: 5-7yr; EUR Government-Related_A: 7-10yr; EUR Government-Related_A: 1-3yr; EUR Government-Related_A: 3-5yr; EUR EM Corporate_BBB: 1-3yr; EUR Government-Related_BBB: 1-3yr; EUR Government-Related_BBB: 3-5yr; EUR EM Corporate_BBB: 3-5yr; EUR EM Corporate_BBB: 5-7yr; EUR Corporate Bond Inv. Grade_AAA: 1-3yr; EUR Government-Related_BBB: 7-10yr; EUR Government-Related_BBB: 5-7yr; EUR Government-Related_A: 5-7yr; EUR EM Hard Currency Debt_BBB: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_23dbd1eba92d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EU Corp: 10+,0.05021851915557758,0.18810883617484275,-0.13789031701926519,1.0,1.0,1.0,1.0,True,11,EUR Corporate Bond Inv. Grade_BBB: 10-20yr; EUR Corporate Bond Inv. Grade_A: 10-20yr; EUR Corporate Bond Inv. Grade_AA: 10-20yr; EUR Corporate Bond Inv. Grade_A: 20+yr; EUR Corporate Bond Inv. Grade_AAA: 10-20yr; EUR Corporate Bond Inv. Grade_AA: 20+yr; EUR Corporate Bond Inv. Grade_BBB: 20+yr; EUR Government-Related_A: 10-20yr; EUR Government-Related_A: 20+yr; EUR Corporate Bond Inv. Grade_AAA: 20+yr; EUR Government-Related_AA: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_018dbe7ac48b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EU GovRltd: 1-10,0.42659281782783914,1.5979339859373156,-1.1713411681094765,1.0,1.0,1.0,1.0,True,54,EUR Government-Related_AAA: 1-3yr; EUR Government-Related_AAA: 3-5yr; EUR Government-Related_AAA: 7-10yr; EUR Government-Related_AAA: 5-7yr; EUR Government-Related_AA: 1-3yr; EUR Government-Related_AA: 7-10yr; EUR Government-Related_AA: 3-5yr; EUR Government-Related_AA: 5-7yr; EUR Government-Related_A: 5-7yr; EUR Government-Related_A: 1-3yr; EUR Government-Related_A: 3-5yr; EUR EM Hard Currency Debt_BBB: 7-10yr; EUR EM Hard Currency Debt_BBB: 3-5yr; EUR Government-Related_A: 7-10yr; EUR EM Hard Currency Debt_A: 5-7yr; EUR EM Hard Currency Debt_BBB: 5-7yr; EUR EM Hard Currency Debt_BBB: 1-3yr; EUR Agency Mortgage-Backed_A: 1-3yr; EUR EM Hard Currency Debt_A: 3-5yr; EUR EM Hard Currency Debt_A: 7-10yr; EUR Agency Mortgage-Backed_A: 3-5yr; EUR Agency Mortgage-Backed_A: 5-7yr; EUR Agency Mortgage-Backed_A: 7-10yr; EUR EM Hard Currency Debt_A: 1-3yr; EUR Corporate Bond Inv. Grade_AAA: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_27433329673f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EU GovRltd: 10+,0.13561163935805806,0.50797490806882,-0.37236326871076186,1.0,1.0,1.0,1.0,True,20,EUR Government-Related_AAA: 10-20yr; EUR Government-Related_AAA: 20+yr; EUR Government-Related_AA: 10-20yr; EUR Government-Related_AA: 20+yr; EUR EM Hard Currency Debt_BBB: 10-20yr; EUR Government-Related_A: 10-20yr; EUR EM Hard Currency Debt_A: 10-20yr; EUR Agency Mortgage-Backed_AA: 20+yr; EUR EM Hard Currency Debt_BBB: 20+yr; EUR Government-Related_A: 20+yr; EUR Corporate Bond Inv. Grade_A: 10-20yr; EUR Corporate Bond Inv. Grade_AAA: 10-20yr; EUR Agency Mortgage-Backed_A: 10-20yr; EUR Agency Mortgage-Backed_AA: 10-20yr; EUR EM Hard Currency Debt_A: 20+yr; EUR Treasury_A: 20+yr; EUR Government-Related_BBB: 10-20yr; EUR Treasury_A: 10-20yr; EUR Corporate Bond Inv. Grade_AAA: 20+yr; EUR Treasury_AA: 10-20yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_ba402808d46b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EU Secu,0.20895655013602063,0.782710723417088,-0.5737541732810674,1.0,1.0,1.0,1.0,True,27,EUR Covered Bond_AAA: 1-3yr; EUR Covered Bond_AAA: 3-5yr; EUR Covered Bond_AAA: 5-7yr; EUR Covered Bond_AAA: 7-10yr; EUR Covered Bond_AAA: 10-20yr; EUR Covered Bond_AA: 1-3yr; EUR Covered Bond_AA: 3-5yr; EUR Covered Bond_AA: 5-7yr; EUR Government-Related_AAA: 1-3yr; EUR EM Securitized_AAA: 1-3yr; EUR Covered Bond_AA: 7-10yr; EUR Asset-Backed_BBB: 7-10yr; EUR Government-Related_AA: 3-5yr; EUR Government-Related_AAA: 3-5yr; EUR Covered Bond_AAA: 3m-1yr; EUR Covered Bond_AA: 10-20yr; EUR EM Securitized_AAA: 3-5yr; EUR EM Securitized_AA: 3-5yr; EUR Government-Related_AAA: 7-10yr; EUR Covered Bond_AAA: 20+yr; EUR Asset-Backed_BBB: 3-5yr; EUR EM Securitized_AA: 1-3yr; EUR EM Securitized_A: 5-7yr; EUR Government-Related_AAA: 10-20yr; EUR Covered Bond_AA: 3m-1yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_8e02f45eae5f,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Global Income,acid_bond,EU T: 1-10,1.3143333388096943,4.923237858594384,-3.60890451978469,1.0,1.0,1.0,1.0,True,26,EUR Treasury_A: 1-3yr; EUR Treasury_A: 3-5yr; EUR Treasury_A: 7-10yr; EUR Treasury_AAA: 1-3yr; EUR Treasury_A: 5-7yr; EUR Treasury_AAA: 3-5yr; EUR Treasury_BBB: 1-3yr; EUR Treasury_BBB: 3-5yr; EUR Treasury_BBB: 7-10yr; EUR Treasury_BBB: 5-7yr; EUR Treasury_AAA: 7-10yr; EUR Treasury_AAA: 5-7yr; EUR Treasury_AA: 7-10yr; EUR Treasury_AA: 1-3yr; EUR Treasury_AA: 3-5yr; EUR Treasury_AA: 5-7yr; EUR EM Hard Currency Debt_BBB: 7-10yr; EUR EM Hard Currency Debt_BBB: 5-7yr; EUR EM Hard Currency Debt_BBB: 1-3yr; EUR EM Hard Currency Debt_BBB: 3-5yr; EUR EM Hard Currency Debt_A: 7-10yr; EUR EM Hard Currency Debt_A: 5-7yr; EUR EM Hard Currency Debt_A: 1-3yr; EUR EM Hard Currency Debt_A: 3-5yr; EUR Government-Related_AA: 3m-1yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
